Freq.	V(n003)
4.18793565117883e-001	(-3.17857904850150e-006dB,-5.57832912729400e-002°)
4.19758983990972e-001	(-3.19325070418949e-006dB,-5.59118849864228e-002°)
4.20726628384408e-001	(-3.20799007403764e-006dB,-5.60407751386586e-002°)
4.21696503428546e-001	(-3.22279747531016e-006dB,-5.61699624130065e-002°)
4.22668614265567e-001	(-3.23767322816423e-006dB,-5.62994474944012e-002°)
4.23642966049505e-001	(-3.25261764600674e-006dB,-5.64292310693563e-002°)
4.24619563946276e-001	(-3.26763103935162e-006dB,-5.65593138259678e-002°)
4.25598413133707e-001	(-3.28271373317769e-006dB,-5.66896964539180e-002°)
4.26579518801556e-001	(-3.29786605053515e-006dB,-5.68203796444791e-002°)
4.27562886151549e-001	(-3.31308829711627e-006dB,-5.69513640905168e-002°)
4.28548520397403e-001	(-3.32838081622214e-006dB,-5.70826504864939e-002°)
4.29536426764850e-001	(-3.34374391933103e-006dB,-5.72142395284742e-002°)
4.30526610491673e-001	(-3.35917793142178e-006dB,-5.73461319141262e-002°)
4.31519076827728e-001	(-3.37468318422355e-006dB,-5.74783283427263e-002°)
4.32513831034971e-001	(-3.39026001042983e-006dB,-5.76108295151632e-002°)
4.33510878387491e-001	(-3.40590873309084e-006dB,-5.77436361339412e-002°)
4.34510224171534e-001	(-3.42162969165036e-006dB,-5.78767489031840e-002°)
4.35511873685531e-001	(-3.43742320915861e-006dB,-5.80101685286386e-002°)
4.36515832240128e-001	(-3.45328962505940e-006dB,-5.81438957176785e-002°)
4.37522105158214e-001	(-3.46922928168951e-006dB,-5.82779311793083e-002°)
4.38530697774948e-001	(-3.48524250981379e-006dB,-5.84122756241667e-002°)
4.39541615437786e-001	(-3.50132965466203e-006dB,-5.85469297645308e-002°)
4.40554863506515e-001	(-3.51749105085641e-006dB,-5.86818943143194e-002°)
4.41570447353274e-001	(-3.53372704362670e-006dB,-5.88171699890974e-002°)
4.42588372362588e-001	(-3.55003798206003e-006dB,-5.89527575060787e-002°)
4.43608643931394e-001	(-3.56642420367155e-006dB,-5.90886575841309e-002°)
4.44631267469070e-001	(-3.58288606333435e-006dB,-5.92248709437788e-002°)
4.45656248397464e-001	(-3.59942390820689e-006dB,-5.93613983072080e-002°)
4.46683592150924e-001	(-3.61603808834063e-006dB,-5.94982403982687e-002°)
4.47713304176323e-001	(-3.63272895282268e-006dB,-5.96353979424801e-002°)
4.48745389933093e-001	(-3.64949686616943e-006dB,-5.97728716670337e-002°)
4.49779854893249e-001	(-3.66634216782473e-006dB,-5.99106623007973e-002°)
4.50816704541421e-001	(-3.68326522712662e-006dB,-6.00487705743190e-002°)
4.51855944374883e-001	(-3.70026640087685e-006dB,-6.01871972198308e-002°)
4.52897579903581e-001	(-3.71734604780586e-006dB,-6.03259429712528e-002°)
4.53941616650163e-001	(-3.73450453243006e-006dB,-6.04650085641968e-002°)
4.54988060150009e-001	(-3.75174221347987e-006dB,-6.06043947359705e-002°)
4.56036915951256e-001	(-3.76905946415067e-006dB,-6.07441022255811e-002°)
4.57088189614835e-001	(-3.78645664027992e-006dB,-6.08841317737395e-002°)
4.58141886714493e-001	(-3.80393412470627e-006dB,-6.10244841228639e-002°)
4.59198012836828e-001	(-3.82149227808884e-006dB,-6.11651600170842e-002°)
4.60256573581316e-001	(-3.83913147651600e-006dB,-6.13061602022455e-002°)
4.61317574560339e-001	(-3.85685209318313e-006dB,-6.14474854259121e-002°)
4.62381021399220e-001	(-3.87465451189324e-006dB,-6.15891364373719e-002°)
4.63446919736247e-001	(-3.89253909330546e-006dB,-6.17311139876399e-002°)
4.64515275222708e-001	(-3.91050623183041e-006dB,-6.18734188294622e-002°)
4.65586093522918e-001	(-3.92855629391321e-006dB,-6.20160517173204e-002°)
4.66659380314247e-001	(-3.94668968553642e-006dB,-6.21590134074352e-002°)
4.67735141287157e-001	(-3.96490676543055e-006dB,-6.23023046577706e-002°)
4.68813382145224e-001	(-3.98320793764952e-006dB,-6.24459262280377e-002°)
4.69894108605174e-001	(-4.00159358117472e-006dB,-6.25898788796991e-002°)
4.70977326396911e-001	(-4.02006409234546e-006dB,-6.27341633759727e-002°)
4.72063041263549e-001	(-4.03861985207182e-006dB,-6.28787804818357e-002°)
4.73151258961438e-001	(-4.05726126922937e-006dB,-6.30237309640287e-002°)
4.74241985260203e-001	(-4.07598872954984e-006dB,-6.31690155910598e-002°)
4.75335225942763e-001	(-4.09480262744390e-006dB,-6.33146351332088e-002°)
4.76430986805373e-001	(-4.11370336985850e-006dB,-6.34605903625310e-002°)
4.77529273657648e-001	(-4.13269135313297e-006dB,-6.36068820528616e-002°)
4.78630092322596e-001	(-4.15176697939265e-006dB,-6.37535109798194e-002°)
4.79733448636646e-001	(-4.17093065558449e-006dB,-6.39004779208115e-002°)
4.80839348449686e-001	(-4.19018278769113e-006dB,-6.40477836550368e-002°)
4.81947797625084e-001	(-4.20952378362388e-006dB,-6.41954289634905e-002°)
4.83058802039730e-001	(-4.22895405708002e-006dB,-6.43434146289682e-002°)
4.84172367584056e-001	(-4.24847400922057e-006dB,-6.44917414360700e-002°)
4.85288500162078e-001	(-4.26808406531475e-006dB,-6.46404101712045e-002°)
4.86407205691418e-001	(-4.28778463905986e-006dB,-6.47894216225934e-002°)
4.87528490103343e-001	(-4.30757614126023e-006dB,-6.49387765802753e-002°)
4.88652359342790e-001	(-4.32745900200674e-006dB,-6.50884758361098e-002°)
4.89778819368402e-001	(-4.34743363499670e-006dB,-6.52385201837822e-002°)
4.90907876152559e-001	(-4.36750046742803e-006dB,-6.53889104188072e-002°)
4.92039535681407e-001	(-4.38765992264135e-006dB,-6.55396473385336e-002°)
4.93173803954892e-001	(-4.40791243169189e-006dB,-6.56907317421478e-002°)
4.94310686986791e-001	(-4.42825842081327e-006dB,-6.58421644306788e-002°)
4.95450190804746e-001	(-4.44869832298938e-006dB,-6.59939462070022e-002°)
4.96592321450291e-001	(-4.46923257699013e-006dB,-6.61460778758441e-002°)
4.97737084978891e-001	(-4.48986160326317e-006dB,-6.62985602437860e-002°)
4.98884487459967e-001	(-4.51058585022168e-006dB,-6.64513941192683e-002°)
5.00034534976933e-001	(-4.53140576049288e-006dB,-6.66045803125954e-002°)
5.01187233627227e-001	(-4.55232177188235e-006dB,-6.67581196359396e-002°)
5.02342589522342e-001	(-4.57333432026705e-006dB,-6.69120129033451e-002°)
5.03500608787859e-001	(-4.59444386081047e-006dB,-6.70662609307330e-002°)
5.04661297563483e-001	(-4.61565084481881e-006dB,-6.72208645359049e-002°)
5.05824662003068e-001	(-4.63695570913336e-006dB,-6.73758245385480e-002°)
5.06990708274658e-001	(-4.65835890795333e-006dB,-6.75311417602388e-002°)
5.08159442560514e-001	(-4.67986090608553e-006dB,-6.76868170244476e-002°)
5.09330871057149e-001	(-4.70146215097888e-006dB,-6.78428511565433e-002°)
5.10504999975360e-001	(-4.72316310551156e-006dB,-6.79992449837971e-002°)
5.11681835540261e-001	(-4.74496422195413e-006dB,-6.81559993353874e-002°)
5.12861383991318e-001	(-4.76686597282809e-006dB,-6.83131150424040e-002°)
5.14043651582379e-001	(-4.78886880847535e-006dB,-6.84705929378525e-002°)
5.15228644581710e-001	(-4.81097321684666e-006dB,-6.86284338566589e-002°)
5.16416369272024e-001	(-4.83317964539099e-006dB,-6.87866386356735e-002°)
5.17606831950520e-001	(-4.85548857916611e-006dB,-6.89452081136760e-002°)
5.18800038928914e-001	(-4.87790048394323e-006dB,-6.91041431313798e-002°)
5.19995996533469e-001	(-4.90041583513685e-006dB,-6.92634445314359e-002°)
5.21194711105033e-001	(-4.92303511491180e-006dB,-6.94231131584379e-002°)
5.22396188999072e-001	(-4.94575880639722e-006dB,-6.95831498589267e-002°)
5.23600436585702e-001	(-4.96858737825735e-006dB,-6.97435554813942e-002°)
5.24807460249725e-001	(-4.99152131651433e-006dB,-6.99043308762885e-002°)
5.26017266390658e-001	(-5.01456112165524e-006dB,-7.00654768960180e-002°)
5.27229861422775e-001	(-5.03770727391628e-006dB,-7.02269943949562e-002°)
5.28445251775132e-001	(-5.06096026317695e-006dB,-7.03888842294460e-002°)
5.29663443891609e-001	(-5.08432057545942e-006dB,-7.05511472578045e-002°)
5.30884444230940e-001	(-5.10778872282275e-006dB,-7.07137843403271e-002°)
5.32108259266745e-001	(-5.13136519128915e-006dB,-7.08767963392926e-002°)
5.33334895487572e-001	(-5.15505047845276e-006dB,-7.10401841189675e-002°)
5.34564359396923e-001	(-5.17884510408728e-006dB,-7.12039485456104e-002°)
5.35796657513292e-001	(-5.20274955228630e-006dB,-7.13680904874770e-002°)
5.37031796370203e-001	(-5.22676433414459e-006dB,-7.15326108148246e-002°)
5.38269782516239e-001	(-5.25088996847155e-006dB,-7.16975103999163e-002°)
5.39510622515078e-001	(-5.27512696443331e-006dB,-7.18627901170261e-002°)
5.40754322945531e-001	(-5.29947582637439e-006dB,-7.20284508424434e-002°)
5.42000890401574e-001	(-5.32393708274749e-006dB,-7.21944934544776e-002°)
5.43250331492383e-001	(-5.34851124464745e-006dB,-7.23609188334627e-002°)
5.44502652842371e-001	(-5.37319883859833e-006dB,-7.25277278617621e-002°)
5.45757861091221e-001	(-5.39800038051663e-006dB,-7.26949214237733e-002°)
5.47015962893921e-001	(-5.42291640174809e-006dB,-7.28625004059324e-002°)
5.48276964920803e-001	(-5.44794743460278e-006dB,-7.30304656967189e-002°)
5.49540873857574e-001	(-5.47309400367617e-006dB,-7.31988181866604e-002°)
5.50807696405352e-001	(-5.49835664224270e-006dB,-7.33675587683375e-002°)
5.52077439280706e-001	(-5.52373588743411e-006dB,-7.35366883363881e-002°)
5.53350109215685e-001	(-5.54923227927515e-006dB,-7.37062077875128e-002°)
5.54625712957859e-001	(-5.57484635200462e-006dB,-7.38761180204789e-002°)
5.55904257270352e-001	(-5.60057866204086e-006dB,-7.40464199361257e-002°)
5.57185748931878e-001	(-5.62642974169404e-006dB,-7.42171144373690e-002°)
5.58470194736779e-001	(-5.65240014448953e-006dB,-7.43882024292063e-002°)
5.59757601495058e-001	(-5.67849041623810e-006dB,-7.45596848187208e-002°)
5.61047976032418e-001	(-5.70470112396578e-006dB,-7.47315625150871e-002°)
5.62341325190297e-001	(-5.73103281444767e-006dB,-7.49038364295755e-002°)
5.63637655825902e-001	(-5.75748604217354e-006dB,-7.50765074755570e-002°)
5.64936974812250e-001	(-5.78406137416942e-006dB,-7.52495765685079e-002°)
5.66239289038201e-001	(-5.81075937071108e-006dB,-7.54230446260151e-002°)
5.67544605408494e-001	(-5.83758059882456e-006dB,-7.55969125677805e-002°)
5.68852930843788e-001	(-5.86452563325059e-006dB,-7.57711813156262e-002°)
5.70164272280694e-001	(-5.89159503426493e-006dB,-7.59458517934994e-002°)
5.71478636671814e-001	(-5.91878938335862e-006dB,-7.61209249274770e-002°)
5.72796030985776e-001	(-5.94610925623672e-006dB,-7.62964016457705e-002°)
5.74116462207274e-001	(-5.97355523053296e-006dB,-7.64722828787317e-002°)
5.75439937337103e-001	(-6.00112789352438e-006dB,-7.66485695588563e-002°)
5.76766463392197e-001	(-6.02882781898741e-006dB,-7.68252626207902e-002°)
5.78096047405664e-001	(-6.05665560287807e-006dB,-7.70023630013334e-002°)
5.79428696426827e-001	(-6.08461183440208e-006dB,-7.71798716394457e-002°)
5.80764417521258e-001	(-6.11269711433712e-006dB,-7.73577894762512e-002°)
5.82103217770817e-001	(-6.14091201935267e-006dB,-7.75361174550435e-002°)
5.83445104273690e-001	(-6.16925716179836e-006dB,-7.77148565212908e-002°)
5.84790084144426e-001	(-6.19773314245192e-006dB,-7.78940076226406e-002°)
5.86138164513973e-001	(-6.22634056016242e-006dB,-7.80735717089250e-002°)
5.87489352529721e-001	(-6.25508002535088e-006dB,-7.82535497321656e-002°)
5.88843655355533e-001	(-6.28395213783073e-006dB,-7.84339426465786e-002°)
5.90201080171789e-001	(-6.31295752538093e-006dB,-7.86147514085800e-002°)
5.91561634175418e-001	(-6.34209679167225e-006dB,-7.87959769767901e-002°)
5.92925324579944e-001	(-6.37137055869771e-006dB,-7.89776203120396e-002°)
5.94292158615516e-001	(-6.40077944748602e-006dB,-7.91596823773735e-002°)
5.95662143528954e-001	(-6.43032408292321e-006dB,-7.93421641380572e-002°)
5.97035286583780e-001	(-6.46000508796667e-006dB,-7.95250665615811e-002°)
5.98411595060263e-001	(-6.48982309618142e-006dB,-7.97083906176658e-002°)
5.99791076255453e-001	(-6.51977874113248e-006dB,-7.98921372782673e-002°)
6.01173737483221e-001	(-6.54987264867029e-006dB,-8.00763075175821e-002°)
6.02559586074301e-001	(-6.58010546586050e-006dB,-8.02609023120526e-002°)
6.03948629376323e-001	(-6.61047783108983e-006dB,-8.04459226403718e-002°)
6.05340874753856e-001	(-6.64099038756666e-006dB,-8.06313694834889e-002°)
6.06736329588448e-001	(-6.67164378139235e-006dB,-8.08172438246145e-002°)
6.08135001278660e-001	(-6.70243866734726e-006dB,-8.10035466492255e-002°)
6.09536897240111e-001	(-6.73337569635444e-006dB,-8.11902789450705e-002°)
6.10942024905514e-001	(-6.76445552126561e-006dB,-8.13774417021751e-002°)
6.12350391724715e-001	(-6.79567880746877e-006dB,-8.15650359128472e-002°)
6.13762005164736e-001	(-6.82704621360165e-006dB,-8.17530625716819e-002°)
6.15176872709810e-001	(-6.85855840408796e-006dB,-8.19415226755672e-002°)
6.16595001861424e-001	(-6.89021604817306e-006dB,-8.21304172236892e-002°)
6.18016400138357e-001	(-6.92201981220937e-006dB,-8.23197472175370e-002°)
6.19441075076723e-001	(-6.95397037894287e-006dB,-8.25095136609087e-002°)
6.20869034230005e-001	(-6.98606842436928e-006dB,-8.26997175599159e-002°)
6.22300285169100e-001	(-7.01831462930599e-006dB,-8.28903599229899e-002°)
6.23734835482360e-001	(-7.05070966974874e-006dB,-8.30814417608863e-002°)
6.25172692775626e-001	(-7.08325424194420e-006dB,-8.32729640866908e-002°)
6.26613864672276e-001	(-7.11594903538874e-006dB,-8.34649279158245e-002°)
6.28058358813258e-001	(-7.14879473572147e-006dB,-8.36573342660491e-002°)
6.29506182857137e-001	(-7.18179204786806e-006dB,-8.38501841574725e-002°)
6.30957344480133e-001	(-7.21494166614657e-006dB,-8.40434786125542e-002°)
6.32411851376159e-001	(-7.24824429741139e-006dB,-8.42372186561105e-002°)
6.33869711256866e-001	(-7.28170064562391e-006dB,-8.44314053153202e-002°)
6.35330931851683e-001	(-7.31531142246018e-006dB,-8.46260396197298e-002°)
6.36795520907855e-001	(-7.34907733381029e-006dB,-8.48211226012593e-002°)
6.38263486190488e-001	(-7.38299910870824e-006dB,-8.50166552942073e-002°)
6.39734835482587e-001	(-7.41707746075879e-006dB,-8.52126387352567e-002°)
6.41209576585100e-001	(-7.45131310163806e-006dB,-8.54090739634801e-002°)
6.42687717316958e-001	(-7.48570677098771e-006dB,-8.56059620203453e-002°)
6.44169265515115e-001	(-7.52025919784182e-006dB,-8.58033039497210e-002°)
6.45654229034593e-001	(-7.55497110834150e-006dB,-8.60011007978821e-002°)
6.47142615748521e-001	(-7.58984323634250e-006dB,-8.61993536135155e-002°)
6.48634433548176e-001	(-7.62487633402284e-006dB,-8.63980634477253e-002°)
6.50129690343028e-001	(-7.66007113523832e-006dB,-8.65972313540387e-002°)
6.51628394060780e-001	(-7.69542839023832e-006dB,-8.67968583884115e-002°)
6.53130552647409e-001	(-7.73094884445064e-006dB,-8.69969456092334e-002°)
6.54636174067212e-001	(-7.76663324812471e-006dB,-8.71974940773343e-002°)
6.56145266302842e-001	(-7.80248236983224e-006dB,-8.73985048559892e-002°)
6.57657837355357e-001	(-7.83849696078703e-006dB,-8.75999790109242e-002°)
6.59173895244258e-001	(-7.87467778088189e-006dB,-8.78019176103221e-002°)
6.60693448007532e-001	(-7.91102561508216e-006dB,-8.80043217248281e-002°)
6.62216503701698e-001	(-7.94754122135202e-006dB,-8.82071924275551e-002°)
6.63743070401845e-001	(-7.98422537019193e-006dB,-8.84105307940904e-002°)
6.65273156201677e-001	(-8.02107884753166e-006dB,-8.86143379025000e-002°)
6.66806769213558e-001	(-8.05810243544364e-006dB,-8.88186148333354e-002°)
6.68343917568550e-001	(-8.09529690925007e-006dB,-8.90233626696390e-002°)
6.69884609416461e-001	(-8.13266307223867e-006dB,-8.92285824969494e-002°)
6.71428852925887e-001	(-8.17020170358898e-006dB,-8.94342754033081e-002°)
6.72976656284252e-001	(-8.20791360948176e-006dB,-8.96404424792643e-002°)
6.74528027697856e-001	(-8.24579957970421e-006dB,-8.98470848178813e-002°)
6.76082975391916e-001	(-8.28386042815178e-006dB,-9.00542035147421e-002°)
6.77641507610609e-001	(-8.32209695329066e-006dB,-9.02617996679552e-002°)
6.79203632617118e-001	(-8.36050997383798e-006dB,-9.04698743781602e-002°)
6.80769358693675e-001	(-8.39910029983195e-006dB,-9.06784287485342e-002°)
6.82338694141603e-001	(-8.43786874902540e-006dB,-9.08874638847970e-002°)
6.83911647281363e-001	(-8.47681614013554e-006dB,-9.10969808952178e-002°)
6.85488226452595e-001	(-8.51594331502349e-006dB,-9.13069808906198e-002°)
6.87068440014165e-001	(-8.55525108565619e-006dB,-9.15174649843874e-002°)
6.88652296344209e-001	(-8.59474029196617e-006dB,-9.17284342924713e-002°)
6.90239803840174e-001	(-8.63441176906429e-006dB,-9.19398899333947e-002°)
6.91830970918869e-001	(-8.67426636941941e-006dB,-9.21518330282593e-002°)
6.93425806016501e-001	(-8.71430492332081e-006dB,-9.23642647007509e-002°)
6.95024317588729e-001	(-8.75452828998768e-006dB,-9.25771860771456e-002°)
6.96626514110700e-001	(-8.79493731610296e-006dB,-9.27905982863162e-002°)
6.98232404077103e-001	(-8.83553286667186e-006dB,-9.30045024597371e-002°)
6.99841996002205e-001	(-8.87631578837738e-006dB,-9.32188997314913e-002°)
7.01455298419902e-001	(-8.91728696165404e-006dB,-9.34337912382761e-002°)
7.03072319883764e-001	(-8.95844724957846e-006dB,-9.36491781194088e-002°)
7.04693068967077e-001	(-8.99979751908464e-006dB,-9.38650615168334e-002°)
7.06317554262892e-001	(-9.04133865735748e-006dB,-9.40814425751258e-002°)
7.07945784384068e-001	(-9.08307153904564e-006dB,-9.42983224415007e-002°)
7.09577767963319e-001	(-9.12499704844110e-006dB,-9.45157022658171e-002°)
7.11213513653259e-001	(-9.16711607947916e-006dB,-9.47335832005849e-002°)
7.12853030126449e-001	(-9.20942952416648e-006dB,-9.49519664009704e-002°)
7.14496326075443e-001	(-9.25193827450977e-006dB,-9.51708530248030e-002°)
7.16143410212831e-001	(-9.29464323601635e-006dB,-9.53902442325808e-002°)
7.17794291271290e-001	(-9.33754531515790e-006dB,-9.56101411874773e-002°)
7.19448978003628e-001	(-9.38064542708511e-006dB,-9.58305450553471e-002°)
7.21107479182828e-001	(-9.42394447151941e-006dB,-9.60514570047327e-002°)
7.22769803602099e-001	(-9.46744337711216e-006dB,-9.62728782068697e-002°)
7.24435960074918e-001	(-9.51114306480009e-006dB,-9.64948098356938e-002°)
7.26105957435083e-001	(-9.55504446130595e-006dB,-9.67172530678471e-002°)
7.27779804536752e-001	(-9.59914849431684e-006dB,-9.69402090826837e-002°)
7.29457510254496e-001	(-9.64345610502050e-006dB,-9.71636790622765e-002°)
7.31139083483345e-001	(-9.68796822496143e-006dB,-9.73876641914231e-002°)
7.32824533138831e-001	(-9.73268581075668e-006dB,-9.76121656576523e-002°)
7.34513868157042e-001	(-9.77760979877244e-006dB,-9.78371846512305e-002°)
7.36207097494663e-001	(-9.82274114562586e-006dB,-9.80627223651676e-002°)
7.37904230129027e-001	(-9.86808081082708e-006dB,-9.82887799952239e-002°)
7.39605275058164e-001	(-9.91362974713599e-006dB,-9.85153587399157e-002°)
7.41310241300843e-001	(-9.95938893624237e-006dB,-9.87424598005224e-002°)
7.43019137896627e-001	(-1.00053593357278e-005dB,-9.89700843810924e-002°)
7.44731973905915e-001	(-1.00515419234249e-005dB,-9.91982336884497e-002°)
7.46448758409992e-001	(-1.00979376819877e-005dB,-9.94269089322001e-002°)
7.48169500511079e-001	(-1.01445475940707e-005dB,-9.96561113247378e-002°)
7.49894209332381e-001	(-1.01913726471496e-005dB,-9.98858420812518e-002°)
7.51622894018130e-001	(-1.02384138287006e-005dB,-1.00116102419732e-001°)
7.53355563733642e-001	(-1.02856721464504e-005dB,-1.00346893560977e-001°)
7.55092227665358e-001	(-1.03331485994470e-005dB,-1.00578216728598e-001°)
7.56832895020898e-001	(-1.03808441886673e-005dB,-1.00810073149028e-001°)
7.58577575029108e-001	(-1.04287599343743e-005dB,-1.01042464051526e-001°)
7.60326276940105e-001	(-1.04768968481526e-005dB,-1.01275390668186e-001°)
7.62079010025335e-001	(-1.05252559531585e-005dB,-1.01508854233941e-001°)
7.63835783577614e-001	(-1.05738382706197e-005dB,-1.01742855986571e-001°)
7.65596606911179e-001	(-1.06226448352646e-005dB,-1.01977397166710e-001°)
7.67361489361742e-001	(-1.06716766741070e-005dB,-1.02212479017851e-001°)
7.69130440286532e-001	(-1.07209348363403e-005dB,-1.02448102786354e-001°)
7.70903469064352e-001	(-1.07704203644076e-005dB,-1.02684269721452e-001°)
7.72680585095624e-001	(-1.08201343094311e-005dB,-1.02920981075257e-001°)
7.74461797802441e-001	(-1.08700777177113e-005dB,-1.03158238102768e-001°)
7.76247116628613e-001	(-1.09202516586927e-005dB,-1.03396042061876e-001°)
7.78036551039725e-001	(-1.09706571912121e-005dB,-1.03634394213373e-001°)
7.79830110523180e-001	(-1.10212953808567e-005dB,-1.03873295820956e-001°)
7.81627804588251e-001	(-1.10721673086432e-005dB,-1.04112748151237e-001°)
7.83429642766132e-001	(-1.11232740478735e-005dB,-1.04352752473746e-001°)
7.85235634609992e-001	(-1.11746166843858e-005dB,-1.04593310060939e-001°)
7.87045789695019e-001	(-1.12261963059471e-005dB,-1.04834422188206e-001°)
7.88860117618474e-001	(-1.12780140090034e-005dB,-1.05076090133878e-001°)
7.90678627999745e-001	(-1.13300708919294e-005dB,-1.05318315179232e-001°)
7.92501330480391e-001	(-1.13823680598500e-005dB,-1.05561098608497e-001°)
7.94328234724201e-001	(-1.14349066149975e-005dB,-1.05804441708864e-001°)
7.96159350417238e-001	(-1.14876876827477e-005dB,-1.06048345770491e-001°)
7.97994687267895e-001	(-1.15407123720832e-005dB,-1.06292812086510e-001°)
7.99834255006947e-001	(-1.15939818103088e-005dB,-1.06537841953033e-001°)
8.01678063387597e-001	(-1.16474971324438e-005dB,-1.06783436669161e-001°)
8.03526122185535e-001	(-1.17012594619360e-005dB,-1.07029597536989e-001°)
8.05378441198984e-001	(-1.17552699579130e-005dB,-1.07276325861613e-001°)
8.07235030248756e-001	(-1.18095297428581e-005dB,-1.07523622951139e-001°)
8.09095899178300e-001	(-1.18640399874712e-005dB,-1.07771490116685e-001°)
8.10961057853758e-001	(-1.19188018315936e-005dB,-1.08019928672396e-001°)
8.12830516164016e-001	(-1.19738164536399e-005dB,-1.08268939935443e-001°)
8.14704284020756e-001	(-1.20290850050235e-005dB,-1.08518525226034e-001°)
8.16582371358509e-001	(-1.20846086651233e-005dB,-1.08768685867420e-001°)
8.18464788134706e-001	(-1.21403886104254e-005dB,-1.09019423185904e-001°)
8.20351544329734e-001	(-1.21964260174158e-005dB,-1.09270738510844e-001°)
8.22242649946987e-001	(-1.22527220905464e-005dB,-1.09522633174663e-001°)
8.24138115012918e-001	(-1.23092780072675e-005dB,-1.09775108512857e-001°)
8.26037949577094e-001	(-1.23660949768527e-005dB,-1.10028165863999e-001°)
8.27942163712249e-001	(-1.24231742008608e-005dB,-1.10281806569748e-001°)
8.29850767514337e-001	(-1.24805168885654e-005dB,-1.10536031974855e-001°)
8.31763771102586e-001	(-1.25381242521331e-005dB,-1.10790843427171e-001°)
8.33681184619549e-001	(-1.25959975288030e-005dB,-1.11046242277656e-001°)
8.35603018231162e-001	(-1.26541379268845e-005dB,-1.11302229880381e-001°)
8.37529282126796e-001	(-1.27125467000106e-005dB,-1.11558807592540e-001°)
8.39459986519311e-001	(-1.27712250661340e-005dB,-1.11815976774457e-001°)
8.41395141645109e-001	(-1.28301742702089e-005dB,-1.12073738789589e-001°)
8.43334757764189e-001	(-1.28893955832262e-005dB,-1.12332095004537e-001°)
8.45278845160203e-001	(-1.29488902462827e-005dB,-1.12591046789052e-001°)
8.47227414140509e-001	(-1.30086595216907e-005dB,-1.12850595516043e-001°)
8.49180475036226e-001	(-1.30687046775483e-005dB,-1.13110742561584e-001°)
8.51138038202289e-001	(-1.31290269915971e-005dB,-1.13371489304921e-001°)
8.53100114017501e-001	(-1.31896277377214e-005dB,-1.13632837128477e-001°)
8.55066712884595e-001	(-1.32505082090920e-005dB,-1.13894787417864e-001°)
8.57037845230281e-001	(-1.33116696834509e-005dB,-1.14157341561889e-001°)
8.59013521505307e-001	(-1.33731134684338e-005dB,-1.14420500952557e-001°)
8.60993752184512e-001	(-1.34348408678196e-005dB,-1.14684266985085e-001°)
8.62978547766881e-001	(-1.34968531796012e-005dB,-1.14948641057905e-001°)
8.64967918775604e-001	(-1.35591517335942e-005dB,-1.15213624572671e-001°)
8.66961875758127e-001	(-1.36217378364706e-005dB,-1.15479218934270e-001°)
8.68960429286212e-001	(-1.36846128286538e-005dB,-1.15745425550827e-001°)
8.70963589955990e-001	(-1.37477780409243e-005dB,-1.16012245833713e-001°)
8.72971368388021e-001	(-1.38112348011693e-005dB,-1.16279681197552e-001°)
8.74983775227345e-001	(-1.38749844681348e-005dB,-1.16547733060228e-001°)
8.77000821143544e-001	(-1.39390283851376e-005dB,-1.16816402842896e-001°)
8.79022516830793e-001	(-1.40033679205670e-005dB,-1.17085691969984e-001°)
8.81048873007923e-001	(-1.40680044244903e-005dB,-1.17355601869206e-001°)
8.83079900418471e-001	(-1.41329392826550e-005dB,-1.17626133971564e-001°)
8.85115609830743e-001	(-1.41981738673079e-005dB,-1.17897289711362e-001°)
8.87156012037869e-001	(-1.42637095555176e-005dB,-1.18169070526209e-001°)
8.89201117857856e-001	(-1.43295477455682e-005dB,-1.18441477857027e-001°)
8.91250938133653e-001	(-1.43956898280290e-005dB,-1.18714513148061e-001°)
8.93305483733202e-001	(-1.44621372079344e-005dB,-1.18988177846882e-001°)
8.95364765549501e-001	(-1.45288912922476e-005dB,-1.19262473404403e-001°)
8.97428794500655e-001	(-1.45959534985393e-005dB,-1.19537401274877e-001°)
8.99497581529941e-001	(-1.46633252530595e-005dB,-1.19812962915911e-001°)
9.01571137605863e-001	(-1.47310079762722e-005dB,-1.20089159788472e-001°)
9.03649473722207e-001	(-1.47990031069635e-005dB,-1.20365993356894e-001°)
9.05732600898106e-001	(-1.48673120935632e-005dB,-1.20643465088888e-001°)
9.07820530178091e-001	(-1.49359363729292e-005dB,-1.20921576455547e-001°)
9.09913272632156e-001	(-1.50048774098847e-005dB,-1.21200328931354e-001°)
9.12010839355814e-001	(-1.50741366653961e-005dB,-1.21479723994194e-001°)
9.14113241470155e-001	(-1.51437155975365e-005dB,-1.21759763125356e-001°)
9.16220490121904e-001	(-1.52136156971666e-005dB,-1.22040447809544e-001°)
9.18332596483485e-001	(-1.52838384368247e-005dB,-1.22321779534886e-001°)
9.20449571753075e-001	(-1.53543853102646e-005dB,-1.22603759792937e-001°)
9.22571427154667e-001	(-1.54252578150973e-005dB,-1.22886390078694e-001°)
9.24698173938126e-001	(-1.54964574479698e-005dB,-1.23169671890598e-001°)
9.26829823379252e-001	(-1.55679857219225e-005dB,-1.23453606730545e-001°)
9.28966386779839e-001	(-1.56398441557822e-005dB,-1.23738196103892e-001°)
9.31107875467733e-001	(-1.57120342654824e-005dB,-1.24023441519466e-001°)
9.33254300796893e-001	(-1.57845576016729e-005dB,-1.24309344489573e-001°)
